distance,mean_norm_contact
42720000,0.000148351090762878
42760000,0.000149208836641812
42800000,0.000148961472371256
42840000,0.000147868541970111
42880000,0.000148878805413589
42920000,0.000148016087007366
42960000,0.000148147595713844
4.3e+07,0.000148131211478545
43040000,0.000148061840467821
43080000,0.000147606133815045
43120000,0.000147806049179634
43160000,0.000147162672181606
43200000,0.000147961825881879
43240000,0.000148590156014185
43280000,0.000147153658184461
43320000,0.000147332729820946
43360000,0.000147967994740598
43400000,0.000147932895668177
43440000,0.000146888658750847
43480000,0.000147993499478185
43520000,0.000146308861589738
43560000,0.000147400743555402
43600000,0.000148131475532496
43640000,0.000147411747415405
43680000,0.000147175300756147
43720000,0.000146025598826472
43760000,0.000146964313260001
43800000,0.000146735070431675
43840000,0.000147255966142575
43880000,0.000146689969760748
43920000,0.000147883389924741
43960000,0.000146763642424714
4.4e+07,0.000146596490464225
44040000,0.000147217596021661
44080000,0.000147005201678645
44120000,0.000147789343849625
44160000,0.000146802944203763
44200000,0.000146165092097087
44240000,0.000146543417575587
44280000,0.000145351276499764
44320000,0.000146291391089901
44360000,0.000145749313303822
44400000,0.000146165449640585
44440000,0.000145947853058315
44480000,0.000146002827031272
44520000,0.000146378155868397
44560000,0.00014636778563085
44600000,0.00014496301734955
44640000,0.000145592255173092
44680000,0.000145616446501156
44720000,0.00014503457962688
44760000,0.000145471639591512
44800000,0.000145448113767154
44840000,0.00014689420078641
44880000,0.000145100811260641
44920000,0.000145322394732016
44960000,0.000146360679865481
4.5e+07,0.000146687188728752
45040000,0.000146949331983587
45080000,0.000145744899743253
45120000,0.000146605253010395
45160000,0.000148053318243396
45200000,0.00014779014437567
45240000,0.00014699970666495
45280000,0.000146855153443457
45320000,0.00014650275066706
45360000,0.000147224707911818
45400000,0.000145816319572006
45440000,0.000145548191683908
45480000,0.000146734933110417
45520000,0.000145866747187955
45560000,0.000145655423988696
45600000,0.000145009265606011
45640000,0.000145284609717257
45680000,0.00014515091760331
45720000,0.000144522432718534
45760000,0.00014535431882818
45800000,0.000145393755888152
45840000,0.000144874884365823
45880000,0.000146411901161388
45920000,0.000144418710953322
45960000,0.00014522192858356
4.6e+07,0.000144215014018192
46040000,0.000144843170008702
46080000,0.000145439263998927
46120000,0.00014537040638117
46160000,0.000145251030660369
46200000,0.000145078490637609
46240000,0.000143777359462345
46280000,0.000143221751060137
46320000,0.0001444274488782
46360000,0.000144890207371388
46400000,0.000144134502708259
46440000,0.000143751737701384
46480000,0.000144919138822598
46520000,0.000144513295725407
46560000,0.000143146062652459
46600000,0.000143668656755551
46640000,0.000144236705630647
46680000,0.000144806718277459
46720000,0.000144753841350354
46760000,0.00014478378881183
46800000,0.000146738971325061
46840000,0.000143805732439381
46880000,0.000144700668934658
46920000,0.000143919742201575
46960000,0.00014422105912467
4.7e+07,0.000143392210387118
47040000,0.000144802910718063
47080000,0.000144173981216162
47120000,0.0001431528796663
47160000,0.000144223411786663
47200000,0.000142884025682932
47240000,0.00014359073035399
47280000,0.000143685080682992
47320000,0.000144121780734354
47360000,0.000143575518056063
47400000,0.000143092740707184
47440000,0.000144871233557101
47480000,0.00014370940857874
47520000,0.000142756556973584
47560000,0.000143794867187383
47600000,0.000143676625027128
47640000,0.00014393689170331
47680000,0.000143492764803593
47720000,0.000144217464152532
47760000,0.000143070366183464
47800000,0.000143415595168514
47840000,0.000143208919223318
47880000,0.000143264447256121
47920000,0.000143787554274545
47960000,0.00014424839554559
4.8e+07,0.000143423891214999
48040000,0.000144267184611593
48080000,0.000142489124539246
48120000,0.000142895519958508
48160000,0.000142955701020693
48200000,0.000143046623100813
48240000,0.000143322741310831
48280000,0.000142709741401229
48320000,0.000142578020844058
48360000,0.00014246869769886
48400000,0.000141883745719356
48440000,0.000143397474427487
48480000,0.000143420542628854
48520000,0.000142635928744599
48560000,0.000142289307032506
48600000,0.000142189340835837
48640000,0.000142812071334761
48680000,0.000143550653072223
48720000,0.000142636535874363
48760000,0.000142979358066873
48800000,0.00014334967072542
48840000,0.000142783697705451
48880000,0.000142739940999341
48920000,0.000142807349956978
48960000,0.000142518493072467
4.9e+07,0.000143864704522824
49040000,0.00014357571579401
49080000,0.000142207488940104
49120000,0.000142054856468494
49160000,0.000141088924886584
49200000,0.00014246169109854
49240000,0.000140896274015244
49280000,0.000141785353498395
49320000,0.000141744286158386
49360000,0.000142105033624192
49400000,0.000142736691910792
49440000,0.000142385514521991
49480000,0.000141965387995029
49520000,0.000141795567729742
49560000,0.000141691591134582
49600000,0.000142481535625502
49640000,0.000142148313184091
49680000,0.000142205652683575
49720000,0.000140759372231406
49760000,0.000141835239268596
49800000,0.000142015283858693
49840000,0.000140639395845897
49880000,0.000142214263946914
49920000,0.00014165344934758
49960000,0.000141946793894291
5e+07,0.000140401817394637
50040000,0.000141849801168154
50080000,0.000141126920489712
50120000,0.000141351988798831
50160000,0.000140531099151066
50200000,0.000140357874134236
50240000,0.00014080425922443
50280000,0.000140258264612835
50320000,0.000140048399225217
50360000,0.000140285912382147
50400000,0.000141521887773832
50440000,0.000142448107448526
50480000,0.000140462705947096
50520000,0.000141373446716158
50560000,0.000140411987306626
50600000,0.000140233139833845
50640000,0.000140569233770848
50680000,0.00014093355987014
50720000,0.000140812657377525
50760000,0.000139850088530612
50800000,0.00014151263132744
50840000,0.000141231979275531
50880000,0.000141454751467855
50920000,0.000139871402371889
50960000,0.000139846044069881
5.1e+07,0.000140357808449988
51040000,0.000139958669738576
51080000,0.000139206115415573
51120000,0.000139837146204541
51160000,0.000139401801942462
51200000,0.000140177968610539
51240000,0.000139913443742619
51280000,0.000141022972564481
51320000,0.000139839134697982
51360000,0.000139129537914788
51400000,0.00014060395864943
51440000,0.000140496928328236
51480000,0.000140102848789085
51520000,0.00014055664273979
51560000,0.00013997176547644
51600000,0.000139016536472006
51640000,0.000138928600324363
51680000,0.000141208565290261
51720000,0.00013823671757965
51760000,0.000139467203380628
51800000,0.000138857837343734
51840000,0.000139263357638038
51880000,0.000139421546344666
51920000,0.000139618361487136
51960000,0.00013934702970171
5.2e+07,0.000138937196196874
52040000,0.000139397551471453
52080000,0.000138736851545664
52120000,0.000138657118358442
52160000,0.000139189137136729
52200000,0.000138847986771632
52240000,0.000140567260874313
52280000,0.000137466900467506
52320000,0.000139470417731294
52360000,0.000138989382227538
52400000,0.000140591990314097
52440000,0.000138378515856661
52480000,0.000139213128199751
52520000,0.000138848225954379
52560000,0.000138117041043592
52600000,0.000138786234689837
52640000,0.000139386313488576
52680000,0.000139686282491219
52720000,0.000139031516751771
52760000,0.000138079523678516
52800000,0.00013936584698777
52840000,0.000139673575957441
52880000,0.000139499803907543
52920000,0.000139122209188425
52960000,0.000139045179268602
5.3e+07,0.000138635860132291
53040000,0.000139251651376293
53080000,0.000139761133559467
53120000,0.00013748314848868
53160000,0.000138844717252585
53200000,0.000138590963882947
53240000,0.000138504433328893
53280000,0.000139223556761018
53320000,0.000139283779620377
53360000,0.000138567721532923
53400000,0.000138719960432969
53440000,0.000136640735631489
53480000,0.000138773106893938
53520000,0.000138800568159367
53560000,0.000138364997761231
53600000,0.000139179947799113
53640000,0.000138719107026592
53680000,0.000137718234004592
53720000,0.000137003530137347
53760000,0.000137927127359143
53800000,0.000137379324648275
53840000,0.00013801549053988
53880000,0.000138635538836137
53920000,0.000138305358612106
53960000,0.000138816060371912
5.4e+07,0.000138210508511647
54040000,0.000138357191787309
54080000,0.000138388099672739
54120000,0.000138620944444614
54160000,0.000138136838355975
54200000,0.000138569923203202
54240000,0.000137830059316224
54280000,0.000138227780149971
54320000,0.00013776553474088
54360000,0.00013886591732647
54400000,0.00013805973170503
54440000,0.000138564334058387
54480000,0.000137602986990037
54520000,0.000138572844437162
54560000,0.000139637122765694
54600000,0.000137414133564217
54640000,0.00013588176053676
54680000,0.000138797322183027
54720000,0.000136664815930272
54760000,0.000137158375730879
54800000,0.000136561753032608
54840000,0.000136552536503395
54880000,0.000137470973763947
54920000,0.000137702913484974
54960000,0.000138298106379858
5.5e+07,0.000138357918617651
55040000,0.000137843165196536
55080000,0.000136430610381861
55120000,0.000136078478565946
55160000,0.000138148723679527
55200000,0.000136942975484566
55240000,0.000137527653549188
55280000,0.000136327932883735
55320000,0.000137118329536031
55360000,0.000137204652440327
55400000,0.000136884057199931
55440000,0.000136554352710268
55480000,0.000137776485789659
55520000,0.000136291653302961
55560000,0.000138118682616505
55600000,0.000136134348096073
55640000,0.000136913345427311
55680000,0.000136737131990806
55720000,0.000138024483381352
55760000,0.000136786298784148
55800000,0.000137089300826634
55840000,0.000136983072585253
55880000,0.000136461053057575
55920000,0.000137761306351772
55960000,0.000136249608300396
5.6e+07,0.000136592591692922
56040000,0.000135835142214847
56080000,0.000137408637013538
56120000,0.000137838084924843
56160000,0.000136454774585661
56200000,0.000136382227137287
56240000,0.000137914118870121
56280000,0.000136555514074293
56320000,0.000137975674453631
56360000,0.000136685159167369
56400000,0.000138773399884214
56440000,0.000137649473026569
56480000,0.000137125994221775
56520000,0.000136639187349773
56560000,0.000137135321667566
56600000,0.000136233805664045
56640000,0.000138224618496179
56680000,0.000137585740620733
56720000,0.000137441976898656
56760000,0.000137335754834453
56800000,0.000136034556798385
56840000,0.000136594298141889
56880000,0.000137387653574585
56920000,0.000134663678866265
56960000,0.000137090336973975
5.7e+07,0.000137041809137295
57040000,0.000136224700482137
57080000,0.000136563881789335
57120000,0.000137503595076187
57160000,0.000136990780549807
57200000,0.000136497578727567
57240000,0.000136389965272118
57280000,0.000136799081010986
57320000,0.000137076228785864
57360000,0.000136040683297712
57400000,0.000136695593852125
57440000,0.000137099602463628
57480000,0.000136628338492418
57520000,0.00013661302857955
57560000,0.000137056061711459
57600000,0.000136704317535478
57640000,0.000136771654871536
57680000,0.00013798472033012
57720000,0.000136063342247288
57760000,0.000137247686889667
57800000,0.000136939578954408
57840000,0.000137862918553811
57880000,0.000137670354095693
57920000,0.000136215648035325
57960000,0.00013590521354095
5.8e+07,0.000137074747355885
58040000,0.000136669248418324
58080000,0.000137218223685845
58120000,0.000136477572738305
58160000,0.000135552346198888
58200000,0.000137277056078147
58240000,0.000135356904659969
58280000,0.000136796211504052
58320000,0.000136623030037384
58360000,0.000135835055909156
58400000,0.000136256971185547
58440000,0.000136541107176242
58480000,0.000136219127810805
58520000,0.000135394626552085
58560000,0.000135273135855868
58600000,0.000135693428031196
58640000,0.000136178768496714
58680000,0.000136548218955079
58720000,0.000136240763911501
58760000,0.00013496745148309
58800000,0.000136585957950716
58840000,0.000136427799491377
58880000,0.000135608440716011
58920000,0.000136467197137727
58960000,0.000136664144753442
5.9e+07,0.000137766351560037
59040000,0.000136870097475839
59080000,0.000135392623527277
59120000,0.000136377201430256
59160000,0.000137494353214358
59200000,0.000135687276884463
59240000,0.000136020158175016
59280000,0.000133853237384408
59320000,0.000136641845891762
59360000,0.000135569123006948
59400000,0.000136301023909915
59440000,0.00013518582006196
59480000,0.000135520954261094
59520000,0.000135582607750291
59560000,0.000136052825025077
59600000,0.000135871988592965
59640000,0.000135835296029533
59680000,0.000135758957419684
59720000,0.000136743332241279
59760000,0.000135828953965045
59800000,0.00013602317593761
59840000,0.000136490782647388
59880000,0.000134294434918353
59920000,0.000135029881780801
59960000,0.00013459500541965
6e+07,0.000133921867879066
60040000,0.000135029054588443
60080000,0.000135508696442819
60120000,0.000134717638071442
60160000,0.000134267447953727
60200000,0.000134337934249769
60240000,0.000134049150779286
60280000,0.000136222319188081
60320000,0.000135184129560839
60360000,0.000134966514532592
60400000,0.000134654074105845
60440000,0.000135752671557602
60480000,0.000134180308408382
60520000,0.000136042729923659
60560000,0.000134262724395234
60600000,0.000135477514079069
60640000,0.000133908051164446
60680000,0.000134725937562445
60720000,0.000135353181423322
