distance,mean_norm_contact
187600000,0.000110848730703076
187640000,0.000109648292837296
187680000,0.000111517057158091
187720000,0.000110867738923271
187760000,0.000104883202514168
187800000,0.000108641674012056
187840000,0.000111145078027161
187880000,0.000109879084951628
187920000,0.000111163355868925
187960000,0.000108632571335804
1.88e+08,0.000108063903587905
188040000,0.000107137953643924
188080000,0.000110654928639808
188120000,0.000109625915041412
188160000,0.000109116605453274
188200000,0.000111128646809667
188240000,0.000111675567772693
188280000,0.000113072605259893
188320000,0.000110414893538182
188360000,0.000110076938055189
188400000,0.000112435239879417
188440000,0.000110568647523943
188480000,0.000108897029595753
188520000,0.000107530806746332
188560000,0.000110055275248234
188600000,0.000107927402262951
188640000,0.000107703272822097
188680000,0.000112514532092432
188720000,0.000111345747458836
188760000,0.000108781850931388
188800000,0.000109097424941048
188840000,0.000111928705765935
188880000,0.000111137060729039
188920000,0.000110643321879807
188960000,0.000107505752518984
1.89e+08,0.000110685150170013
189040000,0.000110974225087501
189080000,0.000110590778637381
189120000,0.000108400178469575
189160000,0.000109471127068318
189200000,0.000108037513405344
189240000,0.000112647166547165
189280000,0.000111833408520629
189320000,0.000109692508647402
189360000,0.000108930550333894
189400000,0.000107223619403489
189440000,0.000110210858919189
189480000,0.000111552951588367
189520000,0.000110784626000566
189560000,0.000106138570680137
189600000,0.00011335956092319
189640000,0.000108091126363525
189680000,0.000108472049280932
189720000,0.000111311144189165
189760000,0.000110404137895611
189800000,0.000111369750943562
189840000,0.000109240945907165
189880000,0.000109376249645241
189920000,0.000110936266150673
189960000,0.00011066072149186
1.9e+08,0.000110542502612127
190040000,0.000111677993250054
190080000,0.000113007534280317
190120000,0.000109072802670812
190160000,0.00010834705483988
190200000,0.000106004695003056
190240000,0.000112511130030492
190280000,0.000112192254377148
190320000,0.000109745100757238
190360000,0.000111942212826437
190400000,0.00011102238871243
190440000,0.000112720687542113
190480000,0.000109859589737669
190520000,0.000106636569737737
190560000,0.000110770358867098
190600000,0.000110137793802138
190640000,0.000110024195332649
190680000,0.000113498092838384
190720000,0.000112255007428618
190760000,0.000108769582845332
190800000,0.000108612175336201
190840000,0.000113741131970728
190880000,0.00010874340941645
190920000,0.000112164146701519
190960000,0.000128254585048166
1.91e+08,0.000167759292432793
191040000,0.000107789408589535
191080000,0.000109258195622521
191120000,0.000107411809434873
191160000,0.000113069627012454
191200000,0.000107981737068156
191240000,0.00010813924557414
191280000,0.000109513301500119
191320000,0.000108888876517634
191360000,0.000113564952615156
191400000,0.000107031220341143
191440000,0.00010949086640419
191480000,0.000108661034073529
191520000,0.000107937619846183
191560000,0.000107319516563024
191600000,0.000111964213273057
191640000,0.000109019484274238
191680000,0.000111163920605574
191720000,0.000113349682536644
191760000,0.000107454153889659
191800000,0.000110187469695906
191840000,0.00010777131484635
191880000,0.000108221754546077
191920000,0.000111800009016936
191960000,0.000111367153304155
1.92e+08,0.000107901411960266
192040000,0.000108687569584252
192080000,0.000107973850833023
192120000,0.000107253836563517
192160000,0.000110333456339244
192200000,0.000106035806409566
192240000,0.000108738248846212
192280000,0.000111428410051743
192320000,0.000106559846726511
192360000,0.000109707325356587
192400000,0.000107435033974679
192440000,0.000109702266910159
192480000,0.000108669104911022
192520000,0.000109165933494792
192560000,0.000110548251137277
192600000,0.00010885158542675
192640000,0.000109646907612101
192680000,0.000107916770371404
192720000,0.000111100969054185
192760000,0.000111243612282967
192800000,0.000112032584197679
192840000,0.000109731309430458
192880000,0.000106988430586693
192920000,0.000109756407660073
192960000,0.000107611259868004
1.93e+08,0.000110589186350266
193040000,0.000106655931588128
193080000,0.000107073117254725
193120000,0.000105839836393347
193160000,0.000105835987599075
193200000,0.000109498436945856
193240000,0.000109325651806009
193280000,0.000106414922786466
193320000,0.000103877658489203
193360000,0.000108118715063945
193400000,0.000107942317952489
193440000,0.000110469811171614
193480000,0.00010842144301395
193520000,0.000110199782714363
193560000,0.000110925951798567
193600000,0.000108091885072154
193640000,0.000110217439376073
193680000,0.00011064433105084
193720000,0.000110954081998616
193760000,0.000111244631761282
193800000,0.000107851914438131
193840000,0.000105751442676702
193880000,0.000109332932530223
193920000,0.000105415774439805
193960000,0.000106154497276747
1.94e+08,0.000108252051548361
194040000,0.000107758513064121
194080000,0.000107933164414438
194120000,0.000108898570954565
194160000,0.00010813950295917
194200000,0.000106644404391686
194240000,0.000108637770226463
194280000,0.000111786221895794
194320000,0.000110071795734448
194360000,0.000109747893843691
194400000,0.000108531259704455
194440000,0.000109090011166798
194480000,0.000109058467205532
194520000,0.000108392152184003
194560000,0.000109487810076442
194600000,0.000108735601074019
194640000,0.000107361557766579
194680000,0.00011101619595428
194720000,0.000112223943138367
194760000,0.000109402345699939
194800000,0.000113777066174717
194840000,0.000109441615087818
194880000,0.000112315742497318
194920000,0.00011196047577593
194960000,0.000108576138460607
1.95e+08,0.000109946922863373
195040000,0.000105990718063819
195080000,0.000106610460098875
195120000,0.000108675751087208
195160000,0.000108701615320168
195200000,0.000110544824450287
195240000,0.000109193596592229
195280000,0.000110665530234634
195320000,0.000110499273206482
195360000,0.000111505875586849
195400000,0.000107982167659699
195440000,0.000105466239030174
195480000,0.000109808347659998
195520000,0.000107419810590336
195560000,0.000106845515428968
195600000,0.000110580351241582
195640000,0.00010744268851591
195680000,0.000109180388986966
195720000,0.000108541170781154
195760000,0.000107353551796487
195800000,0.000107102331731502
195840000,0.000108600158259846
195880000,0.000109095252377685
195920000,0.000108733540613458
195960000,0.000104851709950794
1.96e+08,0.00010714462748238
196040000,0.000110483327211789
196080000,0.000106901477162843
196120000,0.000103680723420773
196160000,0.000110112815847913
196200000,0.000110559338920116
196240000,0.000107417552562154
196280000,0.000110363709501528
196320000,0.000106961140888699
196360000,0.000106374505215265
196400000,0.000109604414519811
196440000,0.000108542465266877
196480000,0.000103457241916463
196520000,0.000112210634219057
196560000,0.000105705574607323
196600000,0.000106403900956747
196640000,0.000109519954681507
196680000,0.00010961227445294
196720000,0.000106251866926868
196760000,0.000109372092183929
196800000,0.000110595146628419
196840000,0.00010846388211935
196880000,0.000108550583488165
196920000,0.000106453509819949
196960000,0.000105519234564189
1.97e+08,0.000107929339976528
197040000,0.00010800109617636
197080000,0.000107783901694645
197120000,0.000108198557090962
197160000,0.000108690948321391
197200000,0.000107812780482515
197240000,0.000107694683675465
197280000,0.000109292017256998
197320000,0.000109317675229662
197360000,0.000106738611859565
197400000,0.000108350426499683
197440000,0.00011015821838856
197480000,0.000110196271230732
197520000,0.00010951297858474
197560000,0.000109584004669222
197600000,0.000109222578274881
197640000,0.000108683189435489
197680000,0.000110070040627131
197720000,0.000108939520751687
197760000,0.000110244085061091
197800000,0.000108522459118297
197840000,0.000111801299052036
197880000,0.000110725393283713
197920000,0.000109323621732628
197960000,0.000107760842210931
1.98e+08,0.000107841867325486
198040000,0.000107026451862006
198080000,0.000104993289552002
198120000,0.00010809753046493
198160000,0.00011245085101691
198200000,0.000109470683779803
198240000,0.000111577526251143
198280000,0.000109847923776227
198320000,0.000106817986953064
198360000,0.000107881140646188
198400000,0.000112898250288823
198440000,0.000110476705191826
198480000,0.000110051809656662
198520000,0.000110083996822121
198560000,0.00011547372873885
198600000,0.000107533490110152
198640000,0.000105338689135939
198680000,0.000110730737613818
198720000,0.000110199341237141
198760000,0.00010807489338877
198800000,0.000110285266683387
198840000,0.000109136303325286
198880000,0.000108615669784167
198920000,0.000106705663035937
198960000,0.000108497327513019
1.99e+08,0.000104715184425137
199040000,0.000105743145392503
199080000,0.000110936520087418
199120000,0.000109669108077253
199160000,0.000110878506828482
199200000,0.000109901496543307
199240000,0.000112200427802447
199280000,0.00010865329886619
199320000,0.000107546781689794
199360000,0.000111507424427695
199400000,0.000107485870498771
199440000,0.000108437583402199
199480000,0.000112139927925943
199520000,0.00010710519312874
199560000,0.000107663317700386
199600000,0.000109498632554954
199640000,0.0001105370275932
199680000,0.000109806742580136
199720000,0.000109515528188718
199760000,0.000105915397237437
199800000,0.000111169736512331
199840000,0.000107169822563623
199880000,0.000109354403364298
199920000,0.000106909530133171
199960000,0.00010915175831575
2e+08,0.000107768566219348
200040000,0.000110012079759374
200080000,0.000108041206813098
200120000,0.000111306338924871
200160000,0.000107434377798482
200200000,0.000106797839705762
200240000,0.000106972927560766
200280000,0.000107264184640215
200320000,0.000108629778605207
200360000,0.000109836614614633
200400000,0.000106469846123556
200440000,0.000108304259603897
200480000,0.000110851113557355
200520000,0.000106729382587655
200560000,0.000108869161605367
200600000,0.000108918644458938
200640000,0.000109754084104308
200680000,0.000104860541072578
200720000,0.000107439734600278
200760000,0.000108289299059568
200800000,0.000106253080394293
200840000,0.000106560326398805
200880000,0.000106105380667541
200920000,0.000107204848703775
200960000,0.000113737949810398
2.01e+08,0.000107565687842366
201040000,0.000105532214953452
201080000,0.00010611953006126
201120000,0.000108498386342496
201160000,0.00010902272313026
201200000,0.00010793581593512
201240000,0.000108285458434035
201280000,0.000106250581784518
201320000,0.00011028897898316
201360000,0.000106439884486783
201400000,0.000103836274273174
201440000,0.000109966190951924
201480000,0.00010893157540591
201520000,0.000105219499286078
201560000,0.000109910219130166
201600000,0.000107124898547081
201640000,0.000107766717219747
201680000,0.000107068540196166
201720000,0.00011104651904068
201760000,0.000108408537570296
201800000,0.000107949607005471
201840000,0.000107773178449384
201880000,0.000109534736191339
201920000,0.000108805923436053
201960000,0.000108797311147308
2.02e+08,0.000107265298011187
202040000,0.000107490637259362
202080000,0.000111328969258524
202120000,0.00010657475336689
202160000,0.000112425708377036
202200000,0.000104749332197232
202240000,0.000106196129327449
202280000,0.000107485083856392
202320000,0.000106133942576266
202360000,0.000107736293068113
202400000,0.000107440946868358
202440000,0.000108213760902795
202480000,0.000106206090776961
202520000,0.000102941675110246
202560000,0.000102318668106542
202600000,0.000108058585294079
202640000,0.000107591030034659
202680000,0.000104530130244572
202720000,0.000106456663718879
202760000,0.000107564203111445
202800000,0.000107772688219825
202840000,0.000109118643261056
202880000,0.000106954867274903
202920000,0.000110189519349473
202960000,0.000108381103055014
2.03e+08,0.000108646009986527
203040000,0.000108614512562106
203080000,0.00010877892700269
203120000,0.00010829334913699
203160000,0.000109965994333972
203200000,0.000108340606393568
203240000,0.000105675690076833
203280000,0.000108322281628346
203320000,0.000109198638886572
203360000,0.000109913415701734
203400000,0.000109045985278922
203440000,0.000107808182257963
203480000,0.00010696635839725
203520000,0.00010819048454271
203560000,0.000107630977844604
203600000,0.00011049142312981
203640000,0.000104734321879293
203680000,0.000110634768311448
203720000,0.000109636234282201
203760000,0.000112295635243652
203800000,0.000106016309353214
203840000,0.00010922590040398
203880000,0.000106014587922988
203920000,0.000110145962550634
203960000,0.000109519175308285
2.04e+08,0.000108825831391635
204040000,0.0001072032884052
204080000,0.000108766621057754
204120000,0.000113436972342396
204160000,0.000108955434981674
204200000,0.000105556184888362
204240000,0.000107617442265579
204280000,0.00010577988168784
204320000,0.000105005251534543
204360000,0.000106974934251939
204400000,0.000114726453075939
204440000,0.000109055416217284
204480000,0.000112205060264736
204520000,0.000107480209958511
204560000,0.000107293433755081
204600000,0.00010911811278185
204640000,0.000110324366815591
204680000,0.000108068764341735
204720000,0.000112622046303516
204760000,0.000115260118162093
204800000,0.00010742024408547
204840000,0.000111840201591248
204880000,0.000107118540348323
204920000,0.000112398913204624
204960000,0.000107168788929166
2.05e+08,0.000105979507171393
205040000,0.000106993322131809
205080000,0.000107833433424209
205120000,0.000109093083968535
205160000,0.000110402184350887
205200000,0.000107362801905864
205240000,0.000106235743515494
205280000,0.00011351143528524
205320000,0.000111083943278943
205360000,0.000110569509785552
205400000,0.000107697347400329
205440000,0.0001137998432902
205480000,0.000114852314118122
205520000,0.000111739254199391
205560000,0.000110457751694854
205600000,0.00010722951088062
205640000,0.000109027516613367
205680000,0.000108147738426213
205720000,0.00010834096781351
205760000,0.000106131959134397
205800000,0.000110487370667513
205840000,0.000114856223409196
205880000,0.000110758694221042
205920000,0.000110756758605373
205960000,0.00011088251709199
2.06e+08,0.000110981431294417
206040000,0.000110855405069276
206080000,0.000106012482531693
206120000,0.000108180437152936
206160000,0.000109449238633724
206200000,0.000111920681361146
206240000,0.000112138321799081
206280000,0.000111983847545429
206320000,0.000112800040068551
206360000,0.000114968202456549
206400000,0.000113850002839846
206440000,0.000109543372011287
206480000,0.000110573506040226
206520000,0.000115656778466656
206560000,0.000110051112805056
206600000,0.000106807915831794
206640000,0.000109351927921801
206680000,0.000106533653916172
206720000,0.000109344077543884
206760000,0.000108377125070742
206800000,0.000109992604043264
206840000,0.000110142485552362
206880000,0.000108766452172111
206920000,0.000116183111438754
206960000,0.000109159573570613
2.07e+08,0.000111896438209798
207040000,0.00011069823551852
207080000,0.000111319533118069
207120000,0.00011153823761669
207160000,0.00011638596042738
207200000,0.000105660587696069
207240000,0.000111852933069548
207280000,0.000111457436376635
207320000,0.000108683458802689
207360000,0.000115544283614014
207400000,0.000112509715716444
207440000,0.000107747864784265
207480000,0.000106961327318684
207520000,0.000109702972386646
207560000,0.000109414492202615
207600000,0.000112255174480204
207640000,0.000114348375812
207680000,0.000110745688860197
207720000,0.000111082961390299
207760000,0.000110003672485283
207800000,0.000111578229216214
207840000,0.000112863178872151
207880000,0.000111550244924203
207920000,0.000112346855710688
207960000,0.000112496193609102
2.08e+08,0.000109129924766323
208040000,0.000113113610256969
208080000,0.000114662760453242
208120000,0.000109578784664307
208160000,0.000111115479913264
208200000,0.000109563026958165
208240000,0.000109702165351501
208280000,0.000110588079456868
208320000,0.000112026341397239
208360000,0.000108192340455064
208400000,0.000111220753163211
208440000,0.000112095617030961
208480000,0.000114206486514155
208520000,0.000110517052689902
208560000,0.00011340318197154
208600000,0.000108112639456497
208640000,0.000110674980919602
208680000,0.00010865251012284
208720000,0.000108005764817625
208760000,0.00010385397854352
208800000,0.000112670513061283
208840000,0.000109450781186449
208880000,0.000112710400552922
208920000,0.000106556023737768
208960000,0.000109786957491834
2.09e+08,0.000107600032054897
209040000,0.000108783357349196
209080000,0.000108380668519981
209120000,0.000111951656102558
209160000,0.000109817164280857
209200000,0.000108528205207012
209240000,0.000111115879466192
209280000,0.000109948054578196
209320000,0.000105616667523872
209360000,0.000111560299062707
209400000,0.000109986789048047
209440000,0.000112946668917992
209480000,0.000111979911306008
209520000,0.000110667535184801
209560000,0.000110133264415253
209600000,0.000113239981364808
209640000,0.000111578375445845
209680000,0.00011009183635701
209720000,0.000111199413691023
209760000,0.000112952240929282
209800000,0.000109590141543131
209840000,0.000111042704700294
209880000,0.000112639634299452
209920000,0.000107557656178326
209960000,0.000109038976183917
2.1e+08,0.000109569688642231
210040000,0.000109440528823781
210080000,0.000109613524503766
210120000,0.000112157896195386
210160000,0.000107034146576303
210200000,0.000112429034649832
210240000,0.000111858714806412
210280000,0.000111343813499008
210320000,0.000104508548058527
210360000,0.000108356844043384
210400000,0.000109522219755874
210440000,0.000108995344823366
210480000,0.000109654631505371
210520000,0.000112303926877033
210560000,0.000108954285579343
210600000,0.000109436672377657
210640000,0.000110473822900786
210680000,0.000109014687527356
210720000,0.00010888955491766
210760000,0.000108178571328226
210800000,0.000104717455921554
210840000,0.000107125437148309
210880000,0.00010886294837208
210920000,0.000113186621457304
210960000,0.000105546534735952
2.11e+08,0.000104601842478638
211040000,0.000111770880630755
211080000,0.000112195619436573
211120000,0.000110257902833683
211160000,0.000108374430074709
211200000,0.00010586186712843
211240000,0.000114472044713241
211280000,0.000111390338479729
211320000,0.000106056525814069
211360000,0.000112697822874174
211400000,0.000109575202411425
211440000,0.000112314359185466
211480000,0.000115657360260636
211520000,0.000110006683911211
211560000,0.00011050657168587
211600000,0.000111197875930317
211640000,0.000111365490334435
211680000,0.000105196494930132
211720000,0.000109124847492312
211760000,0.000114674066446763
211800000,0.000109503376373718
211840000,0.00010914245160891
211880000,0.000109609699287395
211920000,0.000111275034068769
211960000,0.000110099311189104
2.12e+08,0.000113223191326856
212040000,0.000108929698186143
212080000,0.000109713567930065
212120000,0.000109542161481276
212160000,0.000107951827958422
212200000,0.000113841501287961
212240000,0.000113084380349809
212280000,0.000108289176293867
212320000,0.000118864569802054
212360000,0.000108707280760033
212400000,0.000115903717264747
212440000,0.000108128428158039
212480000,0.000116378069213695
212520000,0.000111970939484148
212560000,0.000109439796976168
212600000,0.000111682669097092
212640000,0.000109347344585912
212680000,0.000117435007870541
212720000,0.000115083545377913
212760000,0.000109860659834874
212800000,0.000108430614751325
212840000,0.000111816142592207
212880000,0.000109643275297588
212920000,0.000110237535236315
212960000,0.000113608321223294
2.13e+08,0.000114601934851476
213040000,0.000109818597355006
213080000,0.00011596223089784
213120000,0.000112423408799972
213160000,0.000111769009081632
213200000,0.00011093242237683
213240000,0.000109959788370934
213280000,0.000112029015680821
213320000,0.000115795148472019
213360000,0.000108102501645399
213400000,0.000105414619852358
213440000,0.000107573922886668
213480000,0.000112811127321577
213520000,0.000109865990466387
213560000,0.000112896951257496
213600000,0.000110383235034324
213640000,0.000110122827641097
213680000,0.000105907411203513
213720000,0.000113400093537062
213760000,0.00011469454661159
213800000,0.000115907428850742
213840000,0.000112175252910441
213880000,0.000109340198016469
213920000,0.000116194584188565
213960000,0.000115059177722084
2.14e+08,0.000116105299489734
214040000,0.000111907894977216
214080000,0.000115643314619141
214120000,0.000116817120882376
214160000,0.000114892017846049
214200000,0.000114036452674805
214240000,0.000114595302280614
214280000,0.000114255327176098
214320000,0.000119483652300908
214360000,0.00011495407863127
214400000,0.000113020366085424
214440000,0.00011374466820483
214480000,0.000110068666448169
214520000,0.00011618106553311
214560000,0.000105581463352384
214600000,0.000111143266063859
214640000,0.000106572587812193
214680000,0.000115117210151741
214720000,0.000116098614800625
214760000,0.000116898425394612
214800000,0.000112956040542596
214840000,0.000117476475040299
214880000,0.000118343784005877
214920000,0.000115358118295497
214960000,0.000114852562472539
2.15e+08,0.000115123413393169
215040000,0.000116134184093656
215080000,0.000113130894608199
215120000,0.000113362747001556
215160000,0.000113563320981912
215200000,0.000119217294601267
215240000,0.000112528866214979
215280000,0.000112994934773506
215320000,0.000106310780418325
215360000,0.000114176598120311
215400000,0.000108717881744807
215440000,0.000111507997206754
215480000,0.000107936939029093
215520000,0.000115238318789307
215560000,0.000111271983628383
215600000,0.000118612024950854
215640000,0.000111521467502964
215680000,0.000118623635366421
215720000,0.000113181923992103
215760000,0.000110497886019917
215800000,0.00011407425414253
215840000,0.000110037596898442
215880000,0.00011730001413877
215920000,0.000113981789319156
215960000,0.000110545571908038
2.16e+08,0.000108523407567612
216040000,0.000117263464999618
216080000,0.000116287302726035
216120000,0.000113174925479775
216160000,0.000110590241134367
216200000,0.000114282647997293
216240000,0.000113838552992541
216280000,0.000117377902296031
216320000,0.000115998350382746
216360000,0.000109606937113648
216400000,0.00011022512001785
216440000,0.000112786729600176
216480000,0.000113149215663245
216520000,0.000110923966527693
216560000,0.000109654955001365
216600000,0.000108243290175967
216640000,0.000108885104615387
216680000,0.000108557239393695
216720000,0.000112723213495476
216760000,0.000115980593611464
216800000,0.000108961560570839
216840000,0.00010980798061209
216880000,0.000106496516435966
216920000,0.000112396556650267
216960000,0.00011300825085739
2.17e+08,0.000106583254250115
217040000,0.000114831542943175
217080000,0.000118516125486049
217120000,0.000114891470000878
217160000,0.000110576747402408
217200000,0.000113222779154804
217240000,0.000116180229830163
217280000,0.00011452992655522
217320000,0.000113931620808048
217360000,0.0001139047042457
217400000,0.000113886092075474
217440000,0.00011190025287861
217480000,0.000111122479562303
217520000,0.000115587984117926
217560000,0.000116950463360767
217600000,0.000111440293533703
217640000,0.00011964597755876
217680000,0.000116727686171707
217720000,0.000128656579767977
217760000,0.000123591094398227
217800000,0.00015188732509566
217840000,0.000230059520402388
217880000,0.000149119471734711
217920000,0.000136000926443648
217960000,0.000137070139407808
2.18e+08,0.000127361630891116
218040000,0.000125600052861376
218080000,0.000119063332569213
218120000,0.000119996269079444
218160000,0.000118537637372218
218200000,0.000114476960690749
218240000,0.000115310330836436
218280000,0.000108978338934876
218320000,0.000111296574621901
218360000,0.000111220300334763
218400000,0.000114292239206418
218440000,0.000104942070664401
218480000,0.000113230183451758
218520000,0.000114621594319852
218560000,0.000115031921384705
218600000,0.000114055951354208
218640000,0.000111167859138634
218680000,0.000106774215426169
218720000,0.000111214056200884
218760000,0.000112548929758435
218800000,0.00011014379507799
218840000,0.000111844471044854
218880000,0.000117234085936112
218920000,0.000110587226149654
218960000,0.000108803893872596
2.19e+08,0.000111566372981695
219040000,0.000111774623051425
219080000,0.000111993744406117
219120000,0.000111633702261749
219160000,0.00011221399299824
219200000,0.000108898437388787
219240000,0.000108205683567638
219280000,0.000116795729478907
219320000,0.000109513586242676
219360000,0.000115009353547527
219400000,0.00011240126079979
219440000,0.000114111221101583
219480000,0.000107540945224783
219520000,0.000110739451690145
219560000,0.00011405718696914
219600000,0.000113183380763193
219640000,0.000111377728774393
219680000,0.000110588546411917
219720000,0.00011960598789043
219760000,0.000106435407650408
219800000,0.000108722366146592
219840000,0.000111614793148873
219880000,0.000107554087130335
219920000,0.000109172139514936
219960000,0.000113508398550508
2.2e+08,0.000108397521939322
220040000,0.000108234310894169
220080000,0.000111317889904257
220120000,0.000112067082907919
220160000,0.000108887789619204
220200000,0.000107917251013326
220240000,0.000110833671816829
220280000,0.000111629017533425
220320000,0.000110232749913875
220360000,0.00011513773524635
220400000,0.000107992026697033
220440000,0.000114729043636524
220480000,0.000106088370770484
220520000,0.000108053300813229
220560000,0.000109859146759476
220600000,0.000109579309087611
220640000,0.000107985026795117
220680000,0.000110905379642689
220720000,0.000110514194225056
220760000,0.000103369229783502
220800000,0.00010889067400425
220840000,0.000112830998382313
220880000,0.000116760596247107
220920000,0.000114578028370681
220960000,0.000108030135115788
2.21e+08,0.000113725941073311
221040000,0.000109533414340639
221080000,0.000108196041683539
221120000,0.000112045061641831
221160000,0.000112479930761046
221200000,0.00010703365392509
221240000,0.000109872377167497
221280000,0.000111037293013276
221320000,0.000107926810172497
221360000,0.000113643984736389
221400000,0.000107491940374696
221440000,0.00011317962410637
221480000,0.000114288017343977
221520000,0.00012046743816822
221560000,0.00011225224297777
221600000,0.000106194381873516
221640000,0.000107644268409703
221680000,0.000112696931804138
221720000,0.000113368169444783
221760000,0.000118556918529393
221800000,0.000111146449956461
221840000,0.000114244975853652
221880000,0.000109402843088475
221920000,0.000109855923539556
221960000,0.000105518603064228
2.22e+08,0.000109180247557861
222040000,0.000111033900035144
222080000,0.000109081324301097
222120000,0.000117823197749047
222160000,0.000112518276394309
222200000,0.000108459915832812
222240000,0.000118457077484782
222280000,0.000110841474066568
222320000,0.000109798285396062
222360000,0.000115118152267801
222400000,0.00010919122961839
222440000,0.000108474613169596
222480000,0.000111062341601371
222520000,0.000116114357037796
222560000,0.000112295816857111
222600000,0.000116512973137716
222640000,0.000112476731116994
222680000,0.000112524803079926
222720000,0.000111478769531787
222760000,0.000114234705970517
222800000,0.00011414954855278
222840000,0.000111825896672624
222880000,0.000109121067814801
222920000,0.000110899387991343
222960000,0.000111346250027994
2.23e+08,0.000116121962490216
223040000,0.000112551040539292
223080000,0.000111249804633647
223120000,0.000113698582832144
223160000,0.000115717150568378
223200000,0.000110729309690091
223240000,0.000113074430792893
223280000,0.000117410034647636
223320000,0.00011424323420442
223360000,0.000111934334408373
223400000,0.00011249022428764
223440000,0.000120635320584046
223480000,0.000147127405668296
223520000,0.000121126806370976
223560000,0.000117175883135126
223600000,0.000108175061548778
223640000,0.000109808691564893
223680000,0.000115012558837346
223720000,0.000116808308000178
223760000,0.000114377641558963
223800000,0.000114957227660365
223840000,0.000121502599105161
223880000,0.000116633894636169
223920000,0.000110653654044096
223960000,0.000111650616902123
2.24e+08,0.000119146118387743
224040000,0.000111654218002269
224080000,0.000117961872329039
224120000,0.000110005788696487
224160000,0.000120378560979926
224200000,0.00011251399374627
224240000,0.000106972143545453
224280000,0.000117826024245591
224320000,0.000109058467385208
224360000,0.000110439075999026
224400000,0.000110530250091505
224440000,0.000108082275612842
224480000,0.000119109766872764
224520000,0.000111588868575177
224560000,0.000115118506097861
224600000,0.000111815559213907
224640000,0.000113913412243156
224680000,0.00011058347479183
224720000,0.000120300590622564
224760000,0.000118053319138942
224800000,0.000110985909063599
224840000,0.000112749821489399
224880000,0.000113845591529477
224920000,0.000118796396001368
224960000,0.000118247952761708
2.25e+08,0.000114622083486971
225040000,0.000114950949616968
225080000,0.000112509166789426
225120000,0.000116408778835954
225160000,0.000114352046805853
225200000,0.000110329368392575
225240000,0.000111924425664719
225280000,0.000109913469010233
225320000,0.000117501409008244
225360000,0.000108989409348947
225400000,0.000120326617915139
225440000,0.000116069337116516
225480000,0.000112036520725126
225520000,0.00011430082008662
225560000,0.00011540727173309
225600000,0.000109383433448103
225640000,0.000112160021901378
225680000,0.000116608549642286
225720000,0.000111541614090375
225760000,0.000115010945639766
225800000,0.000109685978771259
225840000,0.000111112649959567
225880000,0.000122672548213739
225920000,0.000116236615859227
225960000,0.000109484558828998
2.26e+08,0.000112131865837573
226040000,0.000108642486220559
226080000,0.000109959358941003
226120000,0.000107715493096431
226160000,0.000108820645312684
226200000,0.000114488949220004
226240000,0.000113614536905321
226280000,0.000113119865733058
226320000,0.000112637585497551
226360000,0.000106765825590712
226400000,0.000110110413548525
226440000,0.000112054300334661
226480000,0.000104785867459322
226520000,0.000107098921619296
226560000,0.000118615146686451
226600000,0.000113193136938396
226640000,0.000110948404165536
226680000,0.000114068702458501
226720000,0.000117053717462211
226760000,0.000113592900840877
226800000,0.000115260762704614
226840000,0.000111877618836999
226880000,0.000112457331897547
226920000,0.000113494559951558
226960000,0.000108457576487473
2.27e+08,0.000116874050278508
227040000,0.000114099435976223
227080000,0.00011098791591631
227120000,0.000120803013041682
227160000,0.000115700318735407
227200000,0.000110290281339476
227240000,0.000111548526236654
227280000,0.000114135640517828
227320000,0.000111616738088912
227360000,0.00011639744492227
227400000,0.000128490567801837
227440000,0.000119149869832994
227480000,0.00011184167242741
227520000,0.000110950210066755
227560000,0.000112065704840286
227600000,0.000116842492310945
227640000,0.000118293792495246
227680000,0.000116228806722906
227720000,0.000109402823248037
227760000,0.000112959070342623
227800000,0.000109684591146474
227840000,0.000114112255546866
227880000,0.000115924218712194
227920000,0.000116130019353519
227960000,0.000114306515398003
2.28e+08,0.000115191993928679
228040000,0.000114316333768923
228080000,0.000110544796661212
228120000,0.000111072912089734
228160000,0.000111751935368602
228200000,0.000108966983488032
228240000,0.000121503038410268
228280000,0.000123181393387547
228320000,0.00011250696180765
228360000,0.00011647059174306
228400000,0.000113444632597817
228440000,0.000114264854504864
228480000,0.000106342491636078
228520000,0.000119761683074583
228560000,0.000115596190500622
228600000,0.000118114901480429
228640000,0.000111900036014297
228680000,0.000117070557434438
228720000,0.000116368726232542
228760000,0.000107850602241787
228800000,0.000122418835526761
228840000,0.000118385417102686
228880000,0.000112130000662895
228920000,0.000115274622594742
228960000,0.000119218613508435
2.29e+08,0.000117258807997426
229040000,0.000115258190675642
229080000,0.000108863452453697
229120000,0.000113783132477015
229160000,0.000113059345427337
229200000,0.000123343194521666
229240000,0.000108818624871093
229280000,0.000107570221136207
229320000,0.000113351675033665
229360000,0.000111610295303301
229400000,0.000117883735058633
229440000,0.000107826769677427
229480000,0.000114455050416536
229520000,0.000112159375410403
229560000,0.000112763301314833
229600000,0.000113414828533043
229640000,0.00011348912239011
229680000,0.000117134732198333
229720000,0.000113959801507714
229760000,0.000106408828800989
229800000,0.000119032281939236
229840000,0.000112192630790371
229880000,0.000114009723180503
229920000,0.000121237127535059
229960000,0.000110158546106457
2.3e+08,0.000116305251724431
230040000,0.000112610957686124
230080000,0.000119796566173049
230120000,0.000112670147235359
230160000,0.000114153731909281
230200000,0.000126292335010069
