distance,mean_norm_contact
42560000,0.000156239043842728
42600000,0.000155258509251794
42640000,0.000155512608938984
42680000,0.000155176558206353
42720000,0.000154919716342229
42760000,0.000155763192059809
42800000,0.000156752877887428
42840000,0.000156593422314389
42880000,0.000155322154757818
42920000,0.000155094268370044
42960000,0.000154998242965235
4.3e+07,0.000155607974061416
43040000,0.000156679969267208
43080000,0.000155699470015758
43120000,0.000156341218279957
43160000,0.000156266913185086
43200000,0.000155900929184697
43240000,0.00015480125575353
43280000,0.000154966295937935
43320000,0.000157477488919639
43360000,0.00015656187170992
43400000,0.00015544572876549
43440000,0.000155929417442682
43480000,0.000154445956485914
43520000,0.000155760955986662
43560000,0.000155542334599769
43600000,0.000154981478282277
43640000,0.000156274061810977
43680000,0.000156229609603413
43720000,0.000154959593644963
43760000,0.000154905690839338
43800000,0.000154788715160926
43840000,0.000156099246516711
43880000,0.000155093495127577
43920000,0.000155116126560657
43960000,0.000155802372111597
4.4e+07,0.000155771480283227
44040000,0.000155195303529341
44080000,0.000154390448603148
44120000,0.000155640687779301
44160000,0.000154920529754218
44200000,0.00015475844064438
44240000,0.000155630559611685
44280000,0.000155566144480958
44320000,0.000153691957554675
44360000,0.000154101422512592
44400000,0.000153223961246358
44440000,0.000153891021705575
44480000,0.000154897300672294
44520000,0.000154608667552339
44560000,0.000156047009583309
44600000,0.00015515248392909
44640000,0.000154777252268169
44680000,0.000154623044024816
44720000,0.000155378006361494
44760000,0.000154343575944648
44800000,0.000154218828463934
44840000,0.000153778570496646
44880000,0.000152624404371322
44920000,0.000154285561497161
44960000,0.000153900205291957
4.5e+07,0.000154679562399237
45040000,0.000154436005440442
45080000,0.000154125165696447
45120000,0.000155413238246306
45160000,0.000154132185211995
45200000,0.000155217216225225
45240000,0.000155578484461088
45280000,0.000155669158076473
45320000,0.00015456619841029
45360000,0.000155944407048319
45400000,0.000154061014503057
45440000,0.000153315478855038
45480000,0.000155377503986465
45520000,0.000156275463027169
45560000,0.000154221354409821
45600000,0.000155221468306479
45640000,0.000154013856775881
45680000,0.000154024449081698
45720000,0.000154746921341685
45760000,0.000153464706938809
45800000,0.000153812068385728
45840000,0.000153712158074607
45880000,0.000154208139434272
45920000,0.00015357325765639
45960000,0.000153989323759937
4.6e+07,0.000154271081385143
46040000,0.000154221593402805
46080000,0.000153952423191197
46120000,0.000154235308871257
46160000,0.000154204990341595
46200000,0.000154142964805898
46240000,0.000154636826613604
46280000,0.000154510841141877
46320000,0.000153993283958295
46360000,0.000153467018631138
46400000,0.000153463296202557
46440000,0.000152957102614121
46480000,0.000151956524345042
46520000,0.000153406455790518
46560000,0.000152803257070939
46600000,0.000152838346663274
46640000,0.000153336466533511
46680000,0.000152277650876804
46720000,0.000153418610658653
46760000,0.000152832492051497
46800000,0.000152293357555445
46840000,0.000153288342190183
46880000,0.000152870411608099
46920000,0.000153210346516467
46960000,0.000152496472337522
4.7e+07,0.000152101456643585
47040000,0.000153286536982952
47080000,0.000152797701373064
47120000,0.000151882457336586
47160000,0.000151846631499566
47200000,0.000153017583936748
47240000,0.000153314333589472
47280000,0.000153793191262795
47320000,0.000152841739873014
47360000,0.000152781579026092
47400000,0.000151369188500003
47440000,0.000153074469143508
47480000,0.000152687058978483
47520000,0.0001530676620287
47560000,0.00015198079725342
47600000,0.000152993454591284
47640000,0.00015074796513186
47680000,0.000151765371872061
47720000,0.000153008074315588
47760000,0.00015280962247424
47800000,0.000152882198256064
47840000,0.000152717375191266
47880000,0.000151696986586194
47920000,0.000152295823082169
47960000,0.000152253319524985
4.8e+07,0.000153414240597514
48040000,0.000152421922571139
48080000,0.000153241997904107
48120000,0.000151547518494921
48160000,0.000152467336973566
48200000,0.000153218153715525
48240000,0.00015196203946556
48280000,0.000152044203066612
48320000,0.000152677469149458
48360000,0.000151697602464463
48400000,0.000152153922771786
48440000,0.000152738008747411
48480000,0.000150555081409591
48520000,0.000153464354354978
48560000,0.000152512290598144
48600000,0.000152102707587175
48640000,0.000151347940932178
48680000,0.000152303314843751
48720000,0.00015135129874701
48760000,0.000152326257122799
48800000,0.000152823432229715
48840000,0.00015278332589544
48880000,0.000151478676319325
48920000,0.000151310062685369
48960000,0.000152670810295303
4.9e+07,0.000152083432475211
49040000,0.000152190573832268
49080000,0.000152289340247805
49120000,0.000152060591118413
49160000,0.000153110045456294
49200000,0.000151263754053934
49240000,0.000150357709244248
49280000,0.000151827825640667
49320000,0.000151975539083959
49360000,0.000151896718240545
49400000,0.000151855951847512
49440000,0.000151258297625559
49480000,0.000150669683766506
49520000,0.000151771759738303
49560000,0.000150695477584442
49600000,0.000150241016973576
49640000,0.000151875267071013
49680000,0.000150718166788829
49720000,0.000152176627412773
49760000,0.000150570710691405
49800000,0.000151856596296614
49840000,0.00015141056837177
49880000,0.000150551895747248
49920000,0.000151501485012387
49960000,0.000150645276328613
5e+07,0.000151317183764498
50040000,0.000149962132721782
50080000,0.000150826459151644
50120000,0.000150531005461288
50160000,0.00015153845371595
50200000,0.00015231319291539
50240000,0.000151146943922208
50280000,0.000151192599689754
50320000,0.000151099093115843
50360000,0.000151129870514483
50400000,0.000150787271059007
50440000,0.000151092997033254
50480000,0.00015166001544867
50520000,0.000150114697734627
50560000,0.000151623117474485
50600000,0.000150764139356231
50640000,0.000150315414621545
50680000,0.00015026096368758
50720000,0.000150782230974888
50760000,0.000150464133283696
50800000,0.000150026573624961
50840000,0.000151169527836005
50880000,0.000150825337532248
50920000,0.000149007797004039
50960000,0.000149587630160696
5.1e+07,0.000150640235269085
51040000,0.00014920535647276
51080000,0.000149009670615136
51120000,0.000149823043914466
51160000,0.000149719168582167
51200000,0.000148813750748209
51240000,0.00014856008623714
51280000,0.000148843550406835
51320000,0.000148748162163583
51360000,0.000149444540987793
51400000,0.000148578041844218
51440000,0.000149680521550702
51480000,0.000148189487494438
51520000,0.000148327600250678
51560000,0.000148157035766601
51600000,0.000148694471726106
51640000,0.000149037862531059
51680000,0.000148461677983645
51720000,0.000149493236595758
51760000,0.000149024322664263
51800000,0.000148975861502892
51840000,0.000150069219722178
51880000,0.000149405714682334
51920000,0.000148574636825594
51960000,0.000147843271212706
5.2e+07,0.000149440647129257
52040000,0.000149517428321881
52080000,0.000149305678462087
52120000,0.000147520696018309
52160000,0.000149425290657993
52200000,0.000149020706023418
52240000,0.000148939852047041
52280000,0.000149043640825118
52320000,0.000148804260615953
52360000,0.000149343000277988
52400000,0.000148059704950931
52440000,0.000148538920877887
52480000,0.000149374644432423
52520000,0.000148605503003358
52560000,0.000149173251210909
52600000,0.000149823913623571
52640000,0.000148572973662102
52680000,0.000148226048758557
52720000,0.000148602086312862
52760000,0.000147332318422797
52800000,0.000148162648036325
52840000,0.00014947020225717
52880000,0.000149178971754203
52920000,0.000149306722633237
52960000,0.000149832299427315
5.3e+07,0.000148955734292385
53040000,0.000149541970754431
53080000,0.000148634707532121
53120000,0.000148191713602415
53160000,0.000147864055492606
53200000,0.000148927469093843
53240000,0.000148640470858667
53280000,0.000148724561342144
53320000,0.00014845280517574
53360000,0.000149361764952006
53400000,0.000149101838410291
53440000,0.000148320032697182
53480000,0.000149163211707087
53520000,0.000149400059658618
53560000,0.000147807496789241
53600000,0.000148365632208919
53640000,0.000148161166186743
53680000,0.00014790126103077
53720000,0.000148310099788878
53760000,0.000148430108491719
53800000,0.000148253469371925
53840000,0.000147922615915578
53880000,0.000148189866287613
53920000,0.000147638446865924
53960000,0.000147581281160953
5.4e+07,0.000148205491313185
54040000,0.000146890482745686
54080000,0.000148363093082275
54120000,0.000148621143174545
54160000,0.00014824422744181
54200000,0.000148117083656304
54240000,0.000147862191130354
54280000,0.000148466404907581
54320000,0.000149140854180102
54360000,0.000148693982728229
54400000,0.000149515238552975
54440000,0.00014900741090623
54480000,0.000149746216749337
54520000,0.000148080759159543
54560000,0.000148026959397744
54600000,0.00014877649279717
54640000,0.000149206542112175
54680000,0.000147778038637305
54720000,0.000148477450810869
54760000,0.000148429071331961
54800000,0.000147028275933124
54840000,0.000148203154251668
54880000,0.000148046163210097
54920000,0.000147736414045536
54960000,0.000148820649270272
5.5e+07,0.000147921570129756
55040000,0.000148435678838505
55080000,0.000147838935268008
55120000,0.000148438270945261
55160000,0.000148571680234492
55200000,0.000147905795069828
55240000,0.000147907506677885
55280000,0.000148125119103592
55320000,0.000147184925546658
55360000,0.000148204320039042
55400000,0.000147067212036226
55440000,0.000146308340558421
55480000,0.000146057549378467
55520000,0.000148199650794854
55560000,0.000148485576639832
55600000,0.000148014230871903
55640000,0.000148173907228257
55680000,0.000146834819649461
55720000,0.000147608634474896
55760000,0.000147938164561612
55800000,0.000146046610502855
55840000,0.00014780358284604
55880000,0.000145678174371891
55920000,0.000146390867266688
55960000,0.000146461546854054
5.6e+07,0.000147269049946649
56040000,0.000147661347092215
56080000,0.000147494125414741
56120000,0.000147778948825675
56160000,0.000147613365275044
56200000,0.000146951883645368
56240000,0.000147782121256597
56280000,0.000146503980745828
56320000,0.000147668018461843
56360000,0.000147552357627392
56400000,0.000146541946051496
56440000,0.00014742315370963
56480000,0.000147299548057102
56520000,0.000147169603817289
56560000,0.000147851113815998
56600000,0.000146897454365077
56640000,0.000147793216238763
56680000,0.000145984046536287
56720000,0.00014729366454384
56760000,0.000147010740803943
56800000,0.000147821384976036
56840000,0.000146786074065172
56880000,0.000148226105644512
56920000,0.00014732406213119
56960000,0.000146130519458641
5.7e+07,0.000147295311355246
57040000,0.000148333019555753
57080000,0.000146877416892796
57120000,0.000147032450801741
57160000,0.000147604872190217
57200000,0.000147405050459546
57240000,0.000147626719955288
57280000,0.000146572485211036
57320000,0.000146133902486988
57360000,0.00014734730945662
57400000,0.000147639169266408
57440000,0.000146937202112417
57480000,0.000147024219112867
57520000,0.000147786175247443
57560000,0.000147050618805536
57600000,0.000146702615123074
57640000,0.000146286407671204
57680000,0.000147161946651564
57720000,0.000146839034882353
57760000,0.000147872556380627
57800000,0.000146815308685671
57840000,0.000147250586544058
57880000,0.000147223637533963
57920000,0.000146554038931751
57960000,0.000147651848847531
5.8e+07,0.000148035842895489
58040000,0.000147770409848055
58080000,0.000146912347068934
58120000,0.000147015455812661
58160000,0.000146180431200777
58200000,0.000147136219138511
58240000,0.000146480517268169
58280000,0.000147405144253123
58320000,0.000147563161292103
58360000,0.000146633055229857
58400000,0.000145876465673297
58440000,0.00014755815632658
58480000,0.000147903371640637
58520000,0.000146263059233091
58560000,0.000147447867264644
58600000,0.000146422306840647
58640000,0.000146370816287359
58680000,0.000146771145782539
58720000,0.000147526981395635
58760000,0.000147897418997694
58800000,0.00014673582700047
58840000,0.000145718613109515
58880000,0.000147420915843183
58920000,0.000146714482965407
58960000,0.000146855658452109
5.9e+07,0.000147965062248774
59040000,0.000146522222710178
59080000,0.000145670650904752
59120000,0.000147085794666125
59160000,0.000146801478149459
59200000,0.000146796507610069
59240000,0.00014638184259241
59280000,0.00014651084000707
59320000,0.000146416958529313
59360000,0.000146607386301093
59400000,0.000146621430986295
59440000,0.000146794231050123
59480000,0.000146423443005369
59520000,0.000146622702290198
59560000,0.000146954594820001
59600000,0.000145890289458788
59640000,0.00014777660023152
59680000,0.00014705845501238
59720000,0.000146941874752438
59760000,0.00014588533511292
59800000,0.000146637476636118
59840000,0.000146016478705186
59880000,0.00014676866304401
59920000,0.000146591686933872
59960000,0.000146553475911811
6e+07,0.00014648742239847
60040000,0.000146064290348033
60080000,0.000147631406544076
60120000,0.000146494970967339
60160000,0.000145276662763698
60200000,0.000147681025726041
60240000,0.000146559150004344
60280000,0.00014601812869378
60320000,0.000146269497703336
60360000,0.000148014489125584
60400000,0.000147213264184878
60440000,0.000146714385482258
60480000,0.000146153223491023
60520000,0.000145804867574066
60560000,0.000146707060661761
60600000,0.000148114803210747
60640000,0.000147644361980194
60680000,0.0001449125438653
